Temps (s);Floor 10 UX ( m/sec²);Floor 9UX ( m/sec²);Floor 8 UX ( m/sec²);Floor 7 UX ( m/sec²);Floor 6 UX ( m/sec²);Floor 5 UX ( m/sec²);Floor 4 UX ( m/sec²);Floor 3 UX ( m/sec²);Floor 2 UX ( m/sec²);Floor 1 UX ( m/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²)
12.885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.685;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
